[4. 1. 2.],[5. 2. 2.],[6. 8. 2.],[ 7. 18.  2.],[ 8. 42.  2.],[ 9. 55.  2.],[10. 66.  2.],[46.28331375 47.19756699 25.86561966]
[14. 53.  6.],[15. 66.  6.],[16. 87.  6.],[17. 66.  6.],[18. 33.  6.],[19. 41.  6.],[ 20. 144.   6.],[44.04088593 45.06138611 23.54561615]
[ 21. 128.   2.],[ 22. 179.   2.],[23. 54.  2.],[ 0. 13.  3.],[ 1. 29.  3.],[ 2. 19.  3.],[ 3. 13.  3.],[44.8248558  45.78594208 24.37303543]
[12. 46.  6.],[13.  9.  6.],[14. 53.  6.],[15. 66.  6.],[16. 87.  6.],[17. 66.  6.],[18. 33.  6.],[44.87125397 45.85598755 24.40192032]
[ 1. 47.  6.],[ 2. 27.  6.],[ 3. 14.  6.],[ 4. 22.  6.],[5. 5. 6.],[ 6. 16.  6.],[ 7. 16.  6.],[46.05921936 46.96630859 25.64673615]
[ 6. 16.  6.],[ 7. 16.  6.],[ 8. 37.  6.],[ 9. 68.  6.],[10. 74.  6.],[ 11. 128.   6.],[12. 46.  6.],[46.40105057 47.31936646 25.98035431]
[ 8. 42.  2.],[ 9. 55.  2.],[10. 66.  2.],[11. 78.  2.],[12. 46.  2.],[13. 42.  2.],[14. 67.  2.],[45.01444626 45.9928627  24.54972839]
[ 7. 17.  4.],[ 8. 46.  4.],[ 9. 69.  4.],[10. 85.  4.],[ 11. 106.   4.],[12. 64.  4.],[13. 59.  4.],[44.65155411 45.64580536 24.17542648]
[ 21. 160.   1.],[ 22. 115.   1.],[23. 85.  1.],[ 0. 39.  2.],[ 1. 21.  2.],[2. 5. 2.],[3. 5. 2.],[44.97647858 45.93089294 24.52841187]
[ 1. 29.  3.],[ 2. 19.  3.],[ 3. 13.  3.],[4. 6. 3.],[5. 5. 3.],[6. 9. 3.],[ 7. 22.  3.],[46.82579803 47.71678162 26.42451859]
[ 3. 13.  3.],[4. 6. 3.],[5. 5. 3.],[6. 9. 3.],[ 7. 22.  3.],[ 8. 42.  3.],[ 9. 66.  3.],[46.15444565 47.0741539  25.73283386]
[ 9. 66.  3.],[10. 83.  3.],[11. 81.  3.],[12. 35.  3.],[13. 34.  3.],[14. 16.  3.],[15. 33.  3.],[44.47029114 45.47115707 23.98910904]
[23. 54.  2.],[ 0. 13.  3.],[ 1. 29.  3.],[ 2. 19.  3.],[ 3. 13.  3.],[4. 6. 3.],[5. 5. 3.],[45.79682922 46.73028564 25.36440659]
[19. 43.  5.],[ 20. 102.   5.],[ 21. 148.   5.],[ 22. 146.   5.],[ 23. 145.   5.],[ 0. 94.  6.],[ 1. 47.  6.],[43.82849884 44.84996796 23.33282471]
[3. 5. 2.],[4. 1. 2.],[5. 2. 2.],[6. 8. 2.],[ 7. 18.  2.],[ 8. 42.  2.],[ 9. 55.  2.],[46.35314941 47.26438141 25.93783951]
[ 7. 22.  3.],[ 8. 42.  3.],[ 9. 66.  3.],[10. 83.  3.],[11. 81.  3.],[12. 35.  3.],[13. 34.  3.],[44.8553772  45.83127213 24.39293671]
